location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,org_acronym,org_name,org_type_description,sector_code,sector_name,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
LBN,N,Y,Baalbek-El Hermel,Baalbek,LB8,Baalbek-El Hermel,LB21,Baalbek,2,WFP,World Food Programme,United Nations,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,Beirut,Beirut,LB1,Beirut,LB11,Beirut,2,MEDAIR,MEDAIR International Humanitarian Aid Organisation,International NGO,SHL,Emergency Shelter and NFI,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,Beirut,Beirut,LB1,Beirut,LB11,Beirut,2,WFP,World Food Programme,United Nations,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,Bekaa,Zahle,LB2,Bekaa,LB25,Zahle,2,WFP,World Food Programme,United Nations,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,Bent Jbayl,LB4,El Nabatieh,LB41,Bent Jbeil,2,ACF Spain,Action contre la Faim Spain,International NGO,NUT,Nutrition,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,Bent Jbayl,LB4,El Nabatieh,LB41,Bent Jbeil,2,INTERSOS,INTERSOS - Humanitarian Aid Organization,International NGO,SHL,Emergency Shelter and NFI,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,Bent Jbayl,LB4,El Nabatieh,LB41,Bent Jbeil,2,SHEILD,SHEILD,National NGO,,,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,Unknown sector Social Stability
LBN,N,Y,El Nabatieh,Bent Jbeil,LB4,El Nabatieh,LB41,Bent Jbeil,2,ACF Spain,Action contre la Faim Spain,International NGO,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,Bent Jbeil,LB4,El Nabatieh,LB41,Bent Jbeil,2,SHEILD,SHEILD,National NGO,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,Bent Jbeil,LB4,El Nabatieh,LB41,Bent Jbeil,2,SHEILD,SHEILD,National NGO,PRO,Protection,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,Bent Jbeil,LB4,El Nabatieh,LB41,Bent Jbeil,2,WFP,World Food Programme,United Nations,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,El Nabatieh,LB4,El Nabatieh,LB44,El Nabatieh,2,ACF Spain,Action contre la Faim Spain,International NGO,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,El Nabatieh,LB4,El Nabatieh,LB44,El Nabatieh,2,ACF Spain,Action contre la Faim Spain,International NGO,HEA,Health,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,El Nabatieh,LB4,El Nabatieh,LB44,El Nabatieh,2,ACF Spain,Action contre la Faim Spain,International NGO,NUT,Nutrition,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,El Nabatieh,LB4,El Nabatieh,LB44,El Nabatieh,2,INTERSOS,INTERSOS - Humanitarian Aid Organization,International NGO,PRO,Protection,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,El Nabatieh,LB4,El Nabatieh,LB44,El Nabatieh,2,INTERSOS,INTERSOS - Humanitarian Aid Organization,International NGO,SHL,Emergency Shelter and NFI,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,El Nabatieh,LB4,El Nabatieh,LB44,El Nabatieh,2,IOCC Lebanon,International Orthodox Christian Charities - Lebanon,International NGO,NUT,Nutrition,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,El Nabatieh,LB4,El Nabatieh,LB44,El Nabatieh,2,Mouvement Social,Mouvement Social,National NGO,EDU,Education,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,El Nabatieh,LB4,El Nabatieh,LB44,El Nabatieh,2,NRC,Norweigan Refugee Council,International NGO,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,El Nabatieh,LB4,El Nabatieh,LB44,El Nabatieh,2,SCI,Save the Children International,International NGO,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,El Nabatieh,LB4,El Nabatieh,LB44,El Nabatieh,2,SHEILD,SHEILD,National NGO,,,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,Unknown sector Social Stability
LBN,N,Y,El Nabatieh,El Nabatieh,LB4,El Nabatieh,LB44,El Nabatieh,2,WFP,World Food Programme,United Nations,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,Hasbaiya,LB4,El Nabatieh,LB42,Hasbaya,2,ACF Spain,Action contre la Faim Spain,International NGO,NUT,Nutrition,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,Hasbaiya,LB4,El Nabatieh,LB42,Hasbaya,2,ACF Spain,Action contre la Faim Spain,International NGO,WSH,Water Sanitation Hygiene,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,Hasbaiya,LB4,El Nabatieh,LB42,Hasbaya,2,INTERSOS,INTERSOS - Humanitarian Aid Organization,International NGO,SHL,Emergency Shelter and NFI,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,Hasbaya,LB4,El Nabatieh,LB42,Hasbaya,2,ACF Spain,Action contre la Faim Spain,International NGO,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,Hasbaya,LB4,El Nabatieh,LB42,Hasbaya,2,AMEL,AMEL,National NGO,HEA,Health,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,Hasbaya,LB4,El Nabatieh,LB42,Hasbaya,2,IMC,International Medical Corps,International NGO,HEA,Health,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,Hasbaya,LB4,El Nabatieh,LB42,Hasbaya,2,INTERSOS,INTERSOS - Humanitarian Aid Organization,International NGO,PRO,Protection,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,Hasbaya,LB4,El Nabatieh,LB42,Hasbaya,2,WFP,World Food Programme,United Nations,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,Marjaayoun,LB4,El Nabatieh,LB43,Marjaayoun,2,ACF Spain,Action contre la Faim Spain,International NGO,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,Marjaayoun,LB4,El Nabatieh,LB43,Marjaayoun,2,ACF Spain,Action contre la Faim Spain,International NGO,NUT,Nutrition,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,Marjaayoun,LB4,El Nabatieh,LB43,Marjaayoun,2,ACF Spain,Action contre la Faim Spain,International NGO,WSH,Water Sanitation Hygiene,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,Marjaayoun,LB4,El Nabatieh,LB43,Marjaayoun,2,AMEL,AMEL,National NGO,HEA,Health,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,Marjaayoun,LB4,El Nabatieh,LB43,Marjaayoun,2,AVSI,Association of Volunteers in International Service,International NGO,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,Marjaayoun,LB4,El Nabatieh,LB43,Marjaayoun,2,AVSI,Association of Volunteers in International Service,International NGO,PRO-CPN,Child Protection,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,Marjaayoun,LB4,El Nabatieh,LB43,Marjaayoun,2,Caritas Lebanon,Caritas Lebanon,National NGO,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,Marjaayoun,LB4,El Nabatieh,LB43,Marjaayoun,2,Caritas Lebanon,Caritas Lebanon,National NGO,HEA,Health,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,Marjaayoun,LB4,El Nabatieh,LB43,Marjaayoun,2,DCA,DanChurch Aid,International NGO,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,Marjaayoun,LB4,El Nabatieh,LB43,Marjaayoun,2,INTERSOS,INTERSOS - Humanitarian Aid Organization,International NGO,PRO,Protection,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,Marjaayoun,LB4,El Nabatieh,LB43,Marjaayoun,2,INTERSOS,INTERSOS - Humanitarian Aid Organization,International NGO,SHL,Emergency Shelter and NFI,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,Marjaayoun,LB4,El Nabatieh,LB43,Marjaayoun,2,NRC,Norweigan Refugee Council,International NGO,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El Nabatieh,Marjaayoun,LB4,El Nabatieh,LB43,Marjaayoun,2,SHEILD,SHEILD,National NGO,,,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,Unknown sector Social Stability
LBN,N,Y,El Nabatieh,Marjaayoun,LB4,El Nabatieh,LB43,Marjaayoun,2,WFP,World Food Programme,United Nations,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El_Nabatieh,,LB4,El Nabatieh,,,1,Mercy corps - Sheild,Mercy corps - Sheild,,FSC,Food Security,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El_Nabatieh,El Nabatieh,LB4,El Nabatieh,LB44,El Nabatieh,2,WFP,World Food Programme,United Nations,FSC,Food Security,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,El_Nabatieh,Hasbaya,LB4,El Nabatieh,LB42,Hasbaya,2,ACF,Action Against Hunger,International NGO,FSC,Food Security,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,Mount Lebanon,Aaley,LB3,Mount Lebanon,LB31,Aley,2,MEDAIR,MEDAIR International Humanitarian Aid Organisation,International NGO,SHL,Emergency Shelter and NFI,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,Mount Lebanon,Baabda,LB3,Mount Lebanon,LB32,Baabda,2,MEDAIR,MEDAIR International Humanitarian Aid Organisation,International NGO,SHL,Emergency Shelter and NFI,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,Mount Lebanon,Baabda,LB3,Mount Lebanon,LB32,Baabda,2,WFP,World Food Programme,United Nations,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,Mount Lebanon,Chouf,LB3,Mount Lebanon,LB33,Chouf,2,Caritas Lebanon,Caritas Lebanon,National NGO,HEA,Health,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,Mount_Lebanon,Aley,LB3,Mount Lebanon,LB31,Aley,2,WFP,World Food Programme,United Nations,FSC,Food Security,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,Mount_Lebanon,Baabda,LB3,Mount Lebanon,LB32,Baabda,2,WFP,World Food Programme,United Nations,FSC,Food Security,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,Mount_Lebanon,Beirut,LB1,Beirut,LB11,Beirut,2,WFP,World Food Programme,United Nations,FSC,Food Security,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,PCode mismatch LB3->LB1 (parent),
LBN,N,Y,South,,LB6,South,,,1,Caritas,Caritas,International NGO,FSC,Food Security,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Jezzine,LB6,South,LB62,Jezzine,2,SHEILD,SHEILD,National NGO,PRO,Protection,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Jezzine,LB6,South,LB62,Jezzine,2,WFP,World Food Programme,United Nations,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Saida,LB6,South,LB61,Saida,2,ACF Spain,Action contre la Faim Spain,International NGO,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Saida,LB6,South,LB61,Saida,2,ACF Spain,Action contre la Faim Spain,International NGO,HEA,Health,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Saida,LB6,South,LB61,Saida,2,ACF Spain,Action contre la Faim Spain,International NGO,NUT,Nutrition,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Saida,LB6,South,LB61,Saida,2,Caritas Lebanon,Caritas Lebanon,National NGO,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Saida,LB6,South,LB61,Saida,2,IMC,International Medical Corps,International NGO,HEA,Health,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Saida,LB6,South,LB61,Saida,2,INTERSOS,INTERSOS - Humanitarian Aid Organization,International NGO,SHL,Emergency Shelter and NFI,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Saida,LB6,South,LB61,Saida,2,IOCC Lebanon,International Orthodox Christian Charities - Lebanon,International NGO,NUT,Nutrition,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Saida,LB6,South,LB61,Saida,2,ISF + MCC,ISF + MCC,,FSC,Food Security,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Saida,LB6,South,LB61,Saida,2,Mouvement Social,Mouvement Social,National NGO,EDU,Education,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Saida,LB6,South,LB61,Saida,2,NRC,Norweigan Refugee Council,International NGO,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Saida,LB6,South,LB61,Saida,2,NRC,Norweigan Refugee Council,International NGO,WSH,Water Sanitation Hygiene,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Saida,LB6,South,LB61,Saida,2,Nusaned - Sawa blessed - WCK,Nusaned - Sawa blessed - WCK,,FSC,Food Security,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Saida,LB6,South,LB61,Saida,2,PUI,Première Urgence Internationale,International NGO,SHL,Emergency Shelter and NFI,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Saida,LB6,South,LB61,Saida,2,SHEILD,SHEILD,National NGO,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Saida,LB6,South,LB61,Saida,2,WFP,World Food Programme,United Nations,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Sour,LB6,South,LB63,Sour,2,ACF Spain,Action contre la Faim Spain,International NGO,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Sour,LB6,South,LB63,Sour,2,ACF Spain,Action contre la Faim Spain,International NGO,HEA,Health,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Sour,LB6,South,LB63,Sour,2,ACF Spain,Action contre la Faim Spain,International NGO,NUT,Nutrition,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Sour,LB6,South,LB63,Sour,2,AMEL,AMEL,National NGO,HEA,Health,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Sour,LB6,South,LB63,Sour,2,AMEL,AMEL,National NGO,PRO,Protection,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Sour,LB6,South,LB63,Sour,2,AMEL,AMEL,National NGO,PRO-GBV,Gender Based Violence,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Sour,LB6,South,LB63,Sour,2,HI,Handicap International - Humanity & Inclusion,International NGO,PRO,Protection,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Sour,LB6,South,LB63,Sour,2,IMC,International Medical Corps,International NGO,HEA,Health,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Sour,LB6,South,LB63,Sour,2,IMC,International Medical Corps,International NGO,PRO-GBV,Gender Based Violence,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Sour,LB6,South,LB63,Sour,2,INTERSOS,INTERSOS - Humanitarian Aid Organization,International NGO,PRO,Protection,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Sour,LB6,South,LB63,Sour,2,INTERSOS,INTERSOS - Humanitarian Aid Organization,International NGO,SHL,Emergency Shelter and NFI,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Sour,LB6,South,LB63,Sour,2,Imam Sadr Foundation,Imam Sadr Foundation,National NGO,PRO-GBV,Gender Based Violence,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Sour,LB6,South,LB63,Sour,2,MCC + ISF,MCC + ISF,,FSC,Food Security,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Sour,LB6,South,LB63,Sour,2,Mouvement Social,Mouvement Social,National NGO,EDU,Education,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Sour,LB6,South,LB63,Sour,2,NRC,Norweigan Refugee Council,International NGO,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Sour,LB6,South,LB63,Sour,2,NRC,Norweigan Refugee Council,International NGO,WSH,Water Sanitation Hygiene,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Sour,LB6,South,LB63,Sour,2,Nusaned - Sawa blessed - WCK,Nusaned - Sawa blessed - WCK,,FSC,Food Security,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Sour,LB6,South,LB63,Sour,2,PI,Plan International,International NGO,FSC,Food Security,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Sour,LB6,South,LB63,Sour,2,PUI,Première Urgence Internationale,International NGO,SHL,Emergency Shelter and NFI,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Sour,LB6,South,LB63,Sour,2,SCI,Save the Children International,International NGO,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Sour,LB6,South,LB63,Sour,2,SCI,Save the Children International,International NGO,EDU,Education,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Sour,LB6,South,LB63,Sour,2,SCI,Save the Children International,International NGO,WSH,Water Sanitation Hygiene,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Sour,LB6,South,LB63,Sour,2,SHEILD,SHEILD,National NGO,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,South,Sour,LB6,South,LB63,Sour,2,WFP,World Food Programme,United Nations,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
